item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
1,2012-01-22,20752.59531327179,19486.948609876727,19941.959943176455,20257.959925134986,20505.59171419538,20752.59531327179,21020.686861471353,21340.867677223996,21765.759485514165,22499.513711341606
1,2012-01-29,20657.40685530791,19167.30266682628,19662.92963342084,20032.44564927845,20352.942426368714,20657.40685530791,20976.462813567392,21355.520247025077,21855.447054394288,22730.10708216823
1,2012-02-05,22383.417351715903,20485.65255570354,21155.477417264832,21608.706939407624,22014.810355967933,22383.417351715903,22779.115122861753,23214.33199434893,23775.130652692817,24721.07454438806
1,2012-02-12,23696.636107515355,21962.720649274706,22545.099971989577,22955.03993646672,23330.867933264366,23696.636107515355,24074.45516575121,24503.780972131724,25053.412296471695,25999.332474598865
1,2012-02-19,21767.113574165403,20037.785813067458,20624.32862354053,21042.200996109677,21395.215003426234,21767.113574165403,22155.990181367775,22578.447396668653,23119.481235160078,24047.581545157296
1,2012-02-26,21341.701165227907,19657.17206691965,20218.327087494923,20618.25553484186,20980.11294649073,21341.701165227907,21725.3061145046,22139.836850105494,22684.34340889983,23600.725264005407
1,2012-03-04,21629.462020297393,19796.663837584492,20403.776850944356,20848.383636680002,21235.099454776348,21629.462020297393,22049.179879345167,22506.75601068854,23100.334724638236,24093.96352775631
1,2012-03-11,22267.480399964497,20281.844757870836,20946.11559439027,21415.682447518022,21848.47306967875,22267.480399964497,22714.991439079415,23206.777905495794,23833.23065104332,24851.76616602532
1,2012-03-18,22107.018150166517,20147.954878524157,20796.624163379263,21267.423463336818,21690.065117500522,22107.018150166517,22525.706664703666,23011.920003481682,23625.922247508213,24675.219969108693
1,2012-03-25,21530.184947970814,19691.406115560734,20302.883523297234,20750.298390719392,21140.904331830825,21530.184947970814,21935.778522817458,22388.949639320355,22977.760608666027,24024.973292836286
1,2012-04-01,21707.592957431,19853.67169438298,20476.432149552806,20935.736956095014,21326.37561314759,21707.592957431,22096.41642867527,22554.862057514816,23165.454378279832,24228.66669466002
1,2012-04-08,22252.07360695651,20284.357956946904,20962.51725940714,21439.53039248131,21854.77077856393,22252.07360695651,22660.2249536044,23104.83547203132,23703.9653566119,24812.820582719356
1,2012-04-15,22098.673828614206,20186.06126500427,20840.949433087702,21307.47765595041,21710.662327506514,22098.673828614206,22480.49630802374,22920.14937330201,23487.653701730036,24582.141140423413
1,2012-04-22,21255.17935768613,19470.2617233327,20091.128167037372,20528.664137654498,20900.51637910789,21255.17935768613,21611.670915847237,21993.976010281167,22539.096926144768,23582.784193194173
1,2012-04-29,20989.030126368176,19210.91872519314,19837.0959102968,20270.469710576173,20651.82670142715,20989.030126368176,21336.335311740146,21733.9536623302,22281.140293457443,23402.424503218557
1,2012-05-06,22816.435009333964,20559.194258703923,21423.536469093324,21965.58559961059,22403.041646720492,22816.435009333964,23241.152918124895,23711.356085329393,24330.702664976357,25545.0687774038
1,2012-05-13,22890.575040788157,20675.625023553534,21479.56679991884,22017.699898152194,22457.210023311774,22890.575040788157,23338.676723404264,23826.115263199616,24467.705169703284,25685.308184173307
1,2012-05-20,21971.17277973374,19977.310066507707,20650.118885385422,21133.803655182135,21561.03695874988,21971.17277973374,22385.446179206978,22844.597067126757,23442.27515437282,24599.26848453747
1,2012-05-27,21425.167435608877,19581.148563363895,20217.236702503506,20667.588758816153,21056.91109327035,21425.167435608877,21816.496640546673,22261.05621871624,22853.68463338224,23974.523115891527
1,2012-06-03,22004.794667006307,19966.224632141697,20645.119055212337,21147.240685049168,21582.755073987686,22004.794667006307,22415.78329816066,22898.324986148007,23544.609739990872,24762.31770895665
1,2012-06-10,23875.73326956091,21274.67256935607,22211.59981592999,22846.256138611883,23375.62597559022,23875.73326956091,24393.065835899015,24961.513437368347,25694.92491430904,26999.02185092134
1,2012-06-17,22925.341327290538,20420.140749908365,21223.7617343944,21831.92846454319,22392.66915638733,22925.341327290538,23461.85553536245,24074.2044167258,24844.115905479426,26202.14671784313
1,2012-06-24,21604.29314176416,19489.713875398655,20163.598807212922,20651.082139303533,21125.060374803925,21604.29314176416,22124.441474741394,22725.97126023945,23523.08221157799,24866.776415478238
1,2012-07-01,21496.65352356906,19567.626779447994,20190.566842939,20645.42403804622,21057.035809072833,21496.65352356906,21990.365180401215,22570.189366155733,23322.564671316042,24659.762674983504
1,2012-07-08,22389.801571210548,20381.737065546982,21054.769626330908,21534.20066506868,21959.94945536076,22389.801571210548,22882.819825746512,23476.87193277746,24223.28459298672,25546.0199549678
1,2012-07-15,21771.09262306078,19890.092660968992,20549.561060812583,20987.382033386788,21368.17231387473,21771.09262306078,22213.510514720827,22725.03369602009,23435.51722661088,24714.063232759807
1,2012-07-22,21143.4592492211,19374.00966792653,20003.671210547058,20415.23709142804,20771.054569459535,21143.4592492211,21554.261904522107,22048.324434333776,22702.935285412746,23958.642929802285
1,2012-07-29,20992.902903347353,19257.092555361254,19884.82166175354,20290.060191789245,20630.758294040657,20992.902903347353,21393.54824698849,21865.417731490583,22517.00642006012,23743.632886323787
1,2012-08-05,22493.2432291457,20336.495090776287,21149.155994811576,21657.599705811885,22064.862452367095,22493.2432291457,22947.685217241495,23471.765171977953,24171.906512905894,25465.65599017356
1,2012-08-12,22222.107122289075,20075.609393291237,20839.141932232018,21341.124135071354,21773.998413430574,22222.107122289075,22689.343019502838,23238.20848342194,23982.894005422888,25323.472509961844
1,2012-08-19,21765.725232582496,19704.244597403886,20406.151281733153,20889.9063139538,21331.641781821396,21765.725232582496,22230.228580215473,22755.023894255602,23473.583212197227,24809.40758547679
1,2012-08-26,21195.571352061957,19287.686790872514,19918.460895062017,20381.304073359493,20779.336093970458,21195.571352061957,21642.373179835296,22156.363450494922,22860.785968741155,24187.216255940828
1,2012-09-02,21630.068033703817,19542.789451727698,20234.331550246494,20743.10000538742,21191.586155204488,21630.068033703817,22114.174597614205,22645.8330134821,23396.533438111896,24827.06365433095
1,2012-09-09,22016.877608222097,19673.557044610836,20506.46648137335,21061.296346804094,21544.93039591353,22016.877608222097,22532.6327831429,23128.408076120813,23947.89102237988,25464.46284638714
1,2012-09-16,22246.98704660388,19921.808240852217,20711.147948533646,21277.182035740865,21755.19267566481,22246.98704660388,22759.4556966452,23369.33529294744,24242.099991835777,25826.285785534266
1,2012-09-23,21647.161564026355,19444.573561572586,20173.600663259836,20707.682254473133,21179.52626884655,21647.161564026355,22155.797398842107,22756.35273234824,23589.445510123205,25213.662441577428
1,2012-09-30,21559.331997119123,19467.44090658185,20137.84433529022,20648.175251083365,21103.668101557112,21559.331997119123,22047.40224001965,22626.268441537854,23456.757557365934,25041.513354978582
1,2012-10-07,21909.841149022453,19828.593278720564,20503.59977447687,21000.64713988526,21452.229886467114,21909.841149022453,22394.793277290864,22975.971551696624,23805.624544679897,25465.452668284302
1,2012-10-14,21773.73053793933,19828.635655744998,20466.128823793202,20928.17847584038,21345.5563766011,21773.73053793933,22245.222142342704,22813.525266702825,23656.709485115214,25306.70877389164
1,2012-10-21,21155.74090135458,19239.052897586436,19878.99712637954,20323.442528110216,20739.013806295545,21155.74090135458,21617.79187082221,22199.365371362594,23051.965193722208,24711.128019999993
2,2012-01-22,25039.854604590255,23820.379664698226,24217.094655007953,24519.982925046817,24783.486783022912,25039.854604590255,25318.47687698099,25666.688028530647,26166.092648793907,27176.87865593564
2,2012-01-29,25239.64808309009,23859.052849970576,24301.976007168785,24640.482661139555,24941.610233494168,25239.64808309009,25562.530236333652,25956.68316468602,26515.26441359725,27653.999571831424
2,2012-02-05,25416.71484886431,23946.813482207373,24420.906290621686,24777.19599120339,25099.038729458895,25416.71484886431,25760.659919514004,26163.941781965503,26721.89609086019,27867.03302154674
2,2012-02-12,28145.31942668452,26640.247986658687,27127.410181559564,27484.61643224419,27814.772296388328,28145.31942668452,28494.091880611188,28896.267410592554,29441.884768610555,30583.234462346783
2,2012-02-19,25427.413418437925,23863.18637574893,24361.365455349933,24734.652927718696,25070.768835799616,25427.413418437925,25797.600015134325,26201.77612186139,26750.157208456247,27877.14012102601
2,2012-02-26,25469.420045058072,23893.450995445088,24405.955169912246,24773.41990716675,25119.14341046179,25469.420045058072,25838.800523780446,26240.8804312396,26779.65136293523,27922.402301432838
