item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
1,2012-01-22,21595.54,20822.016,20837.803,20995.664,21374.533,21784.975,21784.975,21942.836,22321.705,22637.428
1,2012-01-29,21556.074,19417.043,20080.064,20632.58,21090.38,21390.318,21848.12,22100.697,22795.293,23474.1
1,2012-02-05,22045.45,20174.781,20616.795,21153.525,21658.686,22179.629,22416.422,22669.002,23679.32,23916.113
1,2012-02-12,22211.203,20458.932,20995.664,21311.389,21942.836,22258.559,22574.283,22937.37,23079.445,23852.969
1,2012-02-19,21856.012,20837.803,20964.092,21216.672,21406.105,21627.113,21942.836,22242.773,22605.855,23395.168
1,2012-02-26,21477.143,20316.855,20679.94,21153.525,21406.105,21469.25,21784.975,22037.553,22290.133,22590.07
1,2012-03-04,21453.465,20190.566,20616.795,21058.809,21153.525,21311.389,21532.395,21784.975,22321.705,22921.582
1,2012-03-11,21595.54,19874.842,20174.781,20695.727,21216.672,21627.113,22132.271,22463.781,22605.855,23268.879
1,2012-03-18,21642.896,20174.781,20490.504,20837.803,21342.96,21548.18,21627.111,21784.975,22290.133,23205.734
1,2012-03-25,21532.396,20206.354,20332.643,20695.727,21248.244,21469.25,21753.4,22148.057,22605.855,22763.72
1,2012-04-01,21421.89,19859.057,19890.629,20537.863,20837.803,21311.387,21848.12,21990.195,22258.56,23079.445
1,2012-04-08,21698.15,20143.209,20206.354,20995.664,21469.25,21627.111,21911.264,22574.283,22763.72,22968.941
1,2012-04-15,21816.547,20348.428,20490.504,20632.58,21058.809,21469.25,21816.547,22511.14,23268.879,23852.969
1,2012-04-22,21824.441,20506.29,20679.94,20995.664,21090.38,21311.387,22069.125,22463.781,22763.72,23221.521
1,2012-04-29,21587.645,20206.354,20364.215,20522.076,21311.389,21390.32,21911.264,22148.057,22321.705,23000.514
1,2012-05-06,22013.871,20348.428,20648.367,21264.03,21406.105,21548.18,21690.256,21990.195,23489.885,24168.693
1,2012-05-13,21477.14,19874.842,20458.932,20679.94,20869.375,21311.387,21690.256,21832.334,22258.56,22905.797
1,2012-05-20,21571.861,20522.076,20648.367,21058.809,21248.244,21548.18,21690.256,21879.691,22195.414,22905.797
1,2012-05-27,21429.785,19874.842,20048.49,20316.857,20806.229,21232.457,22005.98,22305.92,22890.01,23126.805
1,2012-06-03,21698.15,20506.29,20806.23,21106.168,21311.389,21627.111,21784.975,21990.195,22605.855,22811.08
1,2012-06-10,21863.904,19732.768,20490.504,20995.664,21311.389,21706.043,21942.836,22242.773,23111.018,24373.912
1,2012-06-17,21856.012,20364.215,20648.367,21216.672,21311.389,21548.18,21848.12,22463.781,22826.865,23268.879
1,2012-06-24,21295.602,20016.918,20048.49,20364.215,20522.076,20995.664,21311.389,21358.748,21942.836,24010.832
1,2012-07-01,21319.281,20048.49,20206.354,20632.58,20932.52,20995.664,21500.824,21832.334,22005.98,22337.492
1,2012-07-08,21413.998,19859.057,20427.36,20632.58,20837.803,21153.527,21532.395,21879.691,22258.56,22653.217
1,2012-07-15,21129.848,19811.697,20048.49,20790.443,21153.525,21232.457,21469.25,21674.47,21974.408,22305.92
1,2012-07-22,20766.762,19543.332,19859.057,20206.354,20364.215,20443.145,20806.229,21153.525,21532.395,22747.936
